Ge,Sb,S,Density,Y,G,nu,nu_expected
6.82,31.81818182,61.36363636,3.939,19.371,7.393,0.31,0.310090626
9.523809524,28.57142857,61.9047619,3.811,19.424,7.47,0.3,0.300133869
12.5,25,62.5,3.683,19.827,7.744,0.28,0.280152376
15.78947368,21.05263158,63.15789474,3.513,20.405,8.116,0.257,0.257084771
19.44444444,16.66666667,63.88888889,3.39,20.875,8.463,0.233,0.233309701
23.52941176,11.76470588,64.70588235,3.19,20.945,8.897,0.191,0.177082163
12,32,56,3.992,22.567,8.863,0.273,0.273101659
12,25,63,3.683,19.827,7.744,0.28,0.280152376
12,18,70,3.261,15.265,5.943,0.284,0.284284032
